province_name,views
DKI Jakarta,374
Jawa Timur,107
Jawa Barat,90
Jawa Tengah,71
Sumatera Utara,28
Sulawesi Selatan,22
Kalimantan Selatan,22
Banten,21
Bali,19
Sumatera Selatan,19
Kalimantan Barat,18
